,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
12,PHPMailer/PHPMailer,php,15645,1643,1653,62,43,2020-10-10 13:29:36+00:00,The classic email sending library for PHP,https://github.com/PHPMailer/PHPMailer
13,briannesbitt/Carbon,php,14729,2748,969,171,167,2020-10-10 11:06:56+00:00,A simple PHP API extension for DateTime.,https://github.com/briannesbitt/Carbon
14,WordPress/WordPress,php,14385,42497,0,449,0,2020-10-10 19:14:04+00:00,"WordPress, Git-ified. Synced via SVN every 15 minutes, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit patches to https://core.trac.wordpress.org/ instead.",https://github.com/WordPress/WordPress
15,matomo-org/matomo,php,13784,26920,11150,622,477,2020-10-09 06:00:30+00:00,"Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites, apps & the IoT and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ",https://github.com/matomo-org/matomo
16,nikic/PHP-Parser,php,13672,1314,447,68,64,2020-09-30 19:15:05+00:00,A PHP parser written in PHP,https://github.com/nikic/PHP-Parser
17,yiisoft/yii2,php,13538,19416,10751,54,53,2020-10-08 16:09:21+00:00,"Yii 2: The Fast, Secure and Professional PHP Framework",https://github.com/yiisoft/yii2
18,erusev/parsedown,php,13179,843,511,81,25,2020-08-09 14:12:21+00:00,Better Markdown Parser in PHP,https://github.com/erusev/parsedown
19,easychen/howto-make-more-money,php,12885,68,21,2,2,2020-09-25 23:57:06+00:00,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",https://github.com/easychen/howto-make-more-money
20,getgrav/grav,php,12302,5375,2402,217,213,2020-10-07 23:26:16+00:00,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",https://github.com/getgrav/grav
21,filp/whoops,php,12051,1083,315,56,0,2020-08-04 15:35:20+00:00,PHP errors for cool kids ,https://github.com/filp/whoops
22,nextcloud/server,php,11933,55549,11011,632,23,2020-10-10 15:43:12+00:00,"☁️ Nextcloud server, a safe home for all your data",https://github.com/nextcloud/server
23,koel/koel,php,11912,1792,711,39,37,2020-09-14 07:48:41+00:00,🐦 A personal music streaming server that works.,https://github.com/koel/koel
24,phacility/phabricator,php,11751,16782,0,0,0,2020-10-02 16:47:32+00:00,Open software engineering platform and fun adventure game,https://github.com/phacility/phabricator
25,barryvdh/laravel-debugbar,php,11644,865,790,109,48,2020-10-06 14:17:05+00:00,Laravel Debugbar (Integrates PHP Debug Bar),https://github.com/barryvdh/laravel-debugbar
26,CachetHQ/Cachet,php,11535,7259,2215,54,54,2020-08-08 09:05:15+00:00,📛 An open source status page system for everyone.,https://github.com/CachetHQ/Cachet
27,thephpleague/flysystem,php,11418,1874,612,145,13,2020-09-13 08:22:35+00:00,Abstraction for local and remote filesystems,https://github.com/thephpleague/flysystem
28,PHPOffice/PHPExcel,php,11338,1274,992,14,0,2019-01-02 01:38:47+00:00,ARCHIVED,https://github.com/PHPOffice/PHPExcel
29,Intervention/image,php,11247,650,806,105,0,2020-07-06 19:03:15+00:00,PHP Image Manipulation,https://github.com/Intervention/image
30,roots/sage,php,10866,2295,1203,61,39,2020-10-03 16:13:24+00:00,WordPress starter theme with a modern development workflow,https://github.com/roots/sage
31,flarum/flarum,php,10830,318,0,14,13,2020-09-07 23:54:14+00:00,Simple forum software for building great communities.,https://github.com/flarum/flarum
32,slimphp/Slim,php,10763,4097,1554,96,49,2020-09-18 04:44:56+00:00,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,https://github.com/slimphp/Slim
33,vlucas/phpdotenv,php,10758,511,213,63,46,2020-09-14 15:57:31+00:00,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",https://github.com/vlucas/phpdotenv
34,ramsey/uuid,php,10637,1016,145,61,61,2020-08-23 20:04:10+00:00,A PHP library for generating universally unique identifiers (UUIDs).,https://github.com/ramsey/uuid
0,tensorflow/tensorflow,c++,149114,97309,28082,121,117,2020-10-10 19:18:19+00:00,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow
1,electron/electron,c++,86283,24150,13825,1064,623,2020-10-10 00:45:08+00:00,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",https://github.com/electron/electron
2,microsoft/terminal,c++,68433,1655,6188,58,36,2020-10-09 23:06:40+00:00,"The new Windows Terminal and the original Windows console host, all in the same place!",https://github.com/microsoft/terminal
3,apple/swift,c++,53774,112435,0,1698,27,2020-10-10 17:54:41+00:00,The Swift Programming Language,https://github.com/apple/swift
4,opencv/opencv,c++,48855,29372,7277,98,46,2020-10-09 20:09:26+00:00,Open Source Computer Vision Library,https://github.com/opencv/opencv
5,bitcoin/bitcoin,c++,45395,25981,5736,236,33,2020-10-09 10:08:14+00:00,Bitcoin Core integration/staging tree,https://github.com/bitcoin/bitcoin
6,protocolbuffers/protobuf,c++,44177,7672,4122,89,56,2020-10-09 22:54:39+00:00,Protocol Buffers - Google's data interchange format,https://github.com/protocolbuffers/protobuf
7,pytorch/pytorch,c++,43011,30547,16559,49,28,2020-10-10 15:57:54+00:00,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch
8,microsoft/PowerToys,c++,39205,3998,5421,23,23,2020-10-10 00:58:52+00:00,Windows system utilities to maximize productivity,https://github.com/microsoft/PowerToys
9,tesseract-ocr/tesseract,c++,36695,4644,1919,41,8,2020-10-10 10:52:53+00:00,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract
10,x64dbg/x64dbg,c++,35670,4502,1869,29,3,2020-10-02 21:04:45+00:00,An open-source x64/x32 debugger for windows.,https://github.com/x64dbg/x64dbg
11,godotengine/godot,c++,33725,30739,24716,29,28,2020-10-10 14:47:56+00:00,Godot Engine – Multi-platform 2D and 3D game engine,https://github.com/godotengine/godot
12,BVLC/caffe,c++,30926,4156,4732,14,14,2020-02-13 07:20:36+00:00,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe
13,ariya/phantomjs,c++,27911,1958,4719,23,0,2020-07-13 15:08:08+00:00,Scriptable Headless Browser,https://github.com/ariya/phantomjs
14,grpc/grpc,c++,27771,47051,8946,197,155,2020-10-09 17:52:24+00:00,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",https://github.com/grpc/grpc
15,rethinkdb/rethinkdb,c++,24100,33433,6279,139,69,2020-10-05 12:27:22+00:00,The open-source database for the realtime web.,https://github.com/rethinkdb/rethinkdb
16,ocornut/imgui,c++,23910,5967,2770,68,68,2020-10-08 14:01:59+00:00,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,https://github.com/ocornut/imgui
17,google/leveldb,c++,21870,337,592,20,20,2020-10-07 21:15:26+00:00,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,https://github.com/google/leveldb
18,cmderdev/cmder,c++,21578,1200,1932,29,27,2020-08-31 23:11:19+00:00,Lovely console emulator package for Windows,https://github.com/cmderdev/cmder
19,aria2/aria2,c++,21113,5271,1403,150,22,2020-06-25 02:42:25+00:00,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",https://github.com/aria2/aria2
20,nlohmann/json,c++,20565,3877,1749,46,34,2020-09-23 17:55:03+00:00,JSON for Modern C++,https://github.com/nlohmann/json
21,microsoft/calculator,c++,20303,605,671,0,0,2020-10-02 00:22:22+00:00,Windows Calculator: A simple yet powerful calculator that ships with Windows,https://github.com/microsoft/calculator
22,dmlc/xgboost,c++,19915,5025,3667,26,26,2020-10-10 11:32:44+00:00,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",https://github.com/dmlc/xgboost
23,emscripten-core/emscripten,c++,19703,21666,5796,356,0,2020-10-10 01:34:55+00:00,Emscripten: An LLVM-to-WebAssembly Compiler,https://github.com/emscripten-core/emscripten
24,apache/incubator-mxnet,c++,19031,11352,9048,24,23,2020-10-09 21:05:56+00:00,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",https://github.com/apache/incubator-mxnet
25,CMU-Perceptual-Computing-Lab/openpose,c++,18805,629,1456,14,14,2020-10-02 21:20:22+00:00,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",https://github.com/CMU-Perceptual-Computing-Lab/openpose
26,mongodb/mongo,c++,18654,54291,0,849,0,2020-10-10 18:04:33+00:00,The MongoDB Database,https://github.com/mongodb/mongo
27,google/googletest,c++,18240,3443,1578,14,2,2020-10-07 14:44:51+00:00,Googletest - Google Testing and Mocking Framework,https://github.com/google/googletest
28,facebook/rocksdb,c++,17877,9483,2043,200,125,2020-10-09 23:42:19+00:00,"A library that provides an embeddable, persistent key-value store for fast storage.",https://github.com/facebook/rocksdb
29,commaai/openpilot,c++,17323,1800,597,55,25,2020-10-10 02:20:22+00:00,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 85 supported car makes and models.,https://github.com/commaai/openpilot
30,osquery/osquery,c++,17240,5670,2546,107,106,2020-10-08 13:44:46+00:00,"SQL powered operating system instrumentation, monitoring, and analytics.",https://github.com/osquery/osquery
31,ApolloAuto/apollo,c++,17134,17281,2676,9,9,2020-10-09 03:13:45+00:00,An open autonomous driving platform,https://github.com/ApolloAuto/apollo
32,microsoft/CNTK,c++,16882,16116,3255,39,32,2020-03-31 15:55:14+00:00,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://github.com/microsoft/CNTK
33,uglide/RedisDesktopManager,c++,16726,1811,4344,65,65,2020-10-05 15:01:57+00:00,:wrench: Cross-platform GUI management tool for Redis,https://github.com/uglide/RedisDesktopManager
34,facebook/hhvm,c++,16689,40843,5755,904,15,2020-10-10 19:25:43+00:00,A virtual machine for executing programs written in Hack.,https://github.com/facebook/hhvm
0,shadowsocks/shadowsocks-windows,c#,50593,1448,2565,60,48,2020-09-30 13:04:10+00:00,"If you want to keep a secret, you must also hide it from yourself.",https://github.com/shadowsocks/shadowsocks-windows
1,CodeHubApp/CodeHub,c#,22983,593,627,39,4,2020-05-06 02:29:18+00:00,CodeHub is an iOS application written using Xamarin,https://github.com/CodeHubApp/CodeHub
2,PowerShell/PowerShell,c#,22385,8317,8169,93,81,2020-10-09 17:43:31+00:00,PowerShell for every system!,https://github.com/PowerShell/PowerShell
3,dotnet/aspnetcore,c#,19493,44997,18378,125,93,2020-10-10 05:13:13+00:00,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",https://github.com/dotnet/aspnetcore
4,Wox-launcher/Wox,c#,18451,2740,2782,42,38,2020-08-20 23:39:33+00:00,"Launcher for Windows, an alternative to Alfred and Launchy.",https://github.com/Wox-launcher/Wox
5,0xd4d/dnSpy,c#,15998,3915,0,2,2,2020-09-21 21:31:07+00:00,.NET debugger and assembly editor,https://github.com/0xd4d/dnSpy
6,dotnet-architecture/eShopOnContainers,c#,15436,3565,928,15,7,2020-09-23 05:45:53+00:00,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET Core 3.0, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",https://github.com/dotnet-architecture/eShopOnContainers
7,mxgmn/WaveFunctionCollapse,c#,15225,117,38,0,0,2020-10-08 06:45:25+00:00,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,https://github.com/mxgmn/WaveFunctionCollapse
8,2dust/v2rayN,c#,14766,287,963,53,52,2020-10-09 12:35:08+00:00,,https://github.com/2dust/v2rayN
9,ShareX/ShareX,c#,13977,6408,4257,66,66,2020-10-09 09:04:15+00:00,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",https://github.com/ShareX/ShareX
10,dotnet/roslyn,c#,13504,65576,23678,146,43,2020-10-10 15:20:49+00:00,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,https://github.com/dotnet/roslyn
11,thangchung/awesome-dotnet-core,c#,13215,1230,63,0,0,2020-08-28 07:37:36+00:00,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",https://github.com/thangchung/awesome-dotnet-core
12,StackExchange/Dapper,c#,12864,1415,1049,61,0,2020-08-19 01:54:34+00:00,Dapper - a simple object mapper for .Net,https://github.com/StackExchange/Dapper
13,NickeManarin/ScreenToGif,c#,12478,751,598,59,59,2020-10-07 19:10:28+00:00,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",https://github.com/NickeManarin/ScreenToGif
14,icsharpcode/ILSpy,c#,11179,6187,1733,54,46,2020-10-07 21:59:22+00:00,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",https://github.com/icsharpcode/ILSpy
15,MaterialDesignInXAML/MaterialDesignInXamlToolkit,c#,9697,2201,1264,27,27,2020-10-03 22:23:47+00:00,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16,AvaloniaUI/Avalonia,c#,9608,14138,2650,32,27,2020-10-08 16:38:29+00:00,"Avalonia is a cross-platform XAML-based UI framework providing a flexible styling system and supporting a wide range of Operating Systems such as Windows via .NET Framework and .NET Core, Linux via Xorg, macOS",https://github.com/AvaloniaUI/Avalonia
17,Unity-Technologies/ml-agents,c#,9566,2584,2319,83,47,2020-10-08 22:15:22+00:00,Unity Machine Learning Agents Toolkit,https://github.com/Unity-Technologies/ml-agents
18,dotnet/efcore,c#,9529,10640,14647,106,78,2020-10-09 22:35:40+00:00,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",https://github.com/dotnet/efcore
19,mono/mono,c#,8910,122183,4359,466,0,2020-10-10 09:13:19+00:00,"Mono open source ECMA CLI, C# and .NET implementation.",https://github.com/mono/mono
20,aspnetboilerplate/aspnetboilerplate,c#,8896,6561,4755,214,211,2020-10-06 12:46:47+00:00,ASP.NET Boilerplate - Web Application Framework,https://github.com/aspnetboilerplate/aspnetboilerplate
21,GoogleCloudPlatform/microservices-demo,c#,8775,501,173,7,0,2020-10-08 19:46:38+00:00,"Sample cloud-native application with 10 microservices showcasing Kubernetes, Istio, gRPC and OpenCensus.",https://github.com/GoogleCloudPlatform/microservices-demo
22,OpenRA/OpenRA,c#,8651,27547,8123,374,85,2020-10-10 15:54:55+00:00,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",https://github.com/OpenRA/OpenRA
23,jellyfin/jellyfin,c#,8185,18402,2201,33,32,2020-10-10 06:59:13+00:00,The Free Software Media System,https://github.com/jellyfin/jellyfin
24,SignalR/SignalR,c#,8130,4691,3503,44,30,2020-05-29 23:09:38+00:00,Incredibly simple real-time web for .NET,https://github.com/SignalR/SignalR
25,JamesNK/Newtonsoft.Json,c#,8109,1821,1849,62,62,2020-03-25 20:35:34+00:00,Json.NET is a popular high-performance JSON framework for .NET,https://github.com/JamesNK/Newtonsoft.Json
26,App-vNext/Polly,c#,8073,966,451,29,25,2020-05-02 11:42:54+00:00,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",https://github.com/App-vNext/Polly
27,dotnet/AspNetCore.Docs,c#,7950,11148,9428,37,37,2020-10-10 03:56:44+00:00,Documentation for ASP.NET Core,https://github.com/dotnet/AspNetCore.Docs
28,AutoMapper/AutoMapper,c#,7544,3666,2564,49,35,2020-10-01 15:38:08+00:00,A convention-based object-object mapper in .NET. ,https://github.com/AutoMapper/AutoMapper
29,restsharp/RestSharp,c#,7445,1813,1001,45,24,2020-09-30 21:04:21+00:00,Simple REST and HTTP API Client for .NET,https://github.com/restsharp/RestSharp
30,cefsharp/CefSharp,c#,7388,5483,2340,98,85,2020-10-10 10:34:21+00:00,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,https://github.com/cefsharp/CefSharp
31,felixse/FluentTerminal,c#,7221,603,579,26,26,2020-09-27 20:44:22+00:00,A Terminal Emulator based on UWP and web technologies.,https://github.com/felixse/FluentTerminal
32,MahApps/MahApps.Metro,c#,7218,5653,2623,43,37,2020-10-08 09:36:51+00:00,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,https://github.com/MahApps/MahApps.Metro
33,dotnet/machinelearning,c#,7192,2369,2769,23,23,2020-10-06 05:26:36+00:00,ML.NET is an open source and cross-platform machine learning framework for .NET.,https://github.com/dotnet/machinelearning
34,IdentityServer/IdentityServer4,c#,7165,3226,4065,99,65,2020-10-07 14:02:57+00:00,OpenID Connect and OAuth 2.0 Framework for ASP.NET Core,https://github.com/IdentityServer/IdentityServer4
0,torvalds/linux,c,98916,951249,0,669,0,2020-10-10 01:05:12+00:00,Linux kernel source tree,https://github.com/torvalds/linux
1,netdata/netdata,c,48821,11400,5807,44,37,2020-10-10 01:19:01+00:00,"Real-time performance monitoring, done right! https://www.netdata.cloud",https://github.com/netdata/netdata
2,redis/redis,c,45512,9705,4464,240,3,2020-10-08 05:33:17+00:00,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",https://github.com/redis/redis
3,Genymobile/scrcpy,c,38360,977,1659,20,20,2020-10-05 19:24:59+00:00,Display and control your Android device,https://github.com/Genymobile/scrcpy
4,git/git,c,34399,60748,0,778,0,2020-10-09 04:53:26+00:00,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,https://github.com/git/git
5,php/php-src,c,28417,121215,0,1075,0,2020-10-10 17:20:13+00:00,The PHP Interpreter,https://github.com/php/php-src
6,bilibili/ijkplayer,c,27437,2599,4897,78,0,2020-09-15 07:15:25+00:00,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",https://github.com/bilibili/ijkplayer
7,wg/wrk,c,26430,76,323,20,0,2019-04-18 01:51:32+00:00,Modern HTTP benchmarking tool,https://github.com/wg/wrk
8,obsproject/obs-studio,c,22526,8754,800,126,123,2020-10-10 02:56:58+00:00,OBS Studio - Free and open source software for live streaming and screen recording,https://github.com/obsproject/obs-studio
9,FFmpeg/FFmpeg,c,21454,99522,0,335,11,2020-10-10 13:37:54+00:00,Mirror of git://source.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg
10,ggreer/the_silver_searcher,c,20985,2055,758,49,0,2020-07-04 19:27:44+00:00,"A code-searching tool similar to ack, but faster.",https://github.com/ggreer/the_silver_searcher
11,julycoding/The-Art-Of-Programming-By-July,c,19416,3633,127,0,0,2018-06-20 02:30:28+00:00,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,https://github.com/julycoding/The-Art-Of-Programming-By-July
12,tmux/tmux,c,19085,9022,2043,31,30,2020-10-09 21:01:22+00:00,tmux source code,https://github.com/tmux/tmux
13,SamyPesse/How-to-Make-a-Computer-Operating-System,c,19051,243,65,12,1,2015-10-29 19:04:29+00:00,How to Make a Computer Operating System in C++,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
14,pjreddie/darknet,c,18952,440,2057,0,0,2020-08-16 16:17:19+00:00,Convolutional Neural Networks,https://github.com/pjreddie/darknet
15,cfenollosa/os-tutorial,c,18947,147,110,0,0,2018-11-03 00:25:59+00:00,How to create an OS from scratch,https://github.com/cfenollosa/os-tutorial
16,curl/curl,c,18284,26307,2473,198,47,2020-10-09 15:29:33+00:00,"A command line tool and library for transferring data with URL syntax, supporting HTTP, HTTPS, FTP, FTPS, GOPHER, TFTP, SCP, SFTP, SMB, TELNET, DICT, LDAP, LDAPS, MQTT, FILE, IMAP, SMTP, POP3, RTSP and RTMP. libcurl offers a myriad of powerful features",https://github.com/curl/curl
17,stedolan/jq,c,17890,1323,1708,11,9,2020-06-08 16:35:13+00:00,Command-line JSON processor,https://github.com/stedolan/jq
18,libuv/libuv,c,15957,4724,1251,232,0,2020-10-02 16:02:39+00:00,Cross-platform asynchronous I/O,https://github.com/libuv/libuv
19,Awesome-HarmonyOS/HarmonyOS,c,15666,74,0,0,0,2019-08-25 16:38:35+00:00,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,https://github.com/Awesome-HarmonyOS/HarmonyOS
20,openssl/openssl,c,13923,27284,4759,316,0,2020-10-10 18:23:39+00:00,TLS/SSL and crypto library,https://github.com/openssl/openssl
21,taosdata/TDengine,c,13860,8534,1399,48,0,2020-10-10 06:49:03+00:00,An open-source big data platform designed and optimized for the Internet of Things (IoT).,https://github.com/taosdata/TDengine
22,nothings/stb,c,13817,1940,544,0,0,2020-07-13 11:46:06+00:00,stb single-file public domain libraries for C/C++,https://github.com/nothings/stb
23,robertdavidgraham/masscan,c,13805,576,361,8,8,2019-09-22 17:53:17+00:00,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",https://github.com/robertdavidgraham/masscan
24,vurtun/nuklear,c,13248,1712,659,0,0,2019-12-01 23:01:55+00:00,A single-header ANSI C gui library,https://github.com/vurtun/nuklear
25,radareorg/radare2,c,13242,24801,7575,83,64,2020-10-10 09:38:01+00:00,UNIX-like reverse engineering framework and command-line toolset,https://github.com/radareorg/radare2
26,mpv-player/mpv,c,13130,48773,5930,76,76,2020-10-09 17:06:27+00:00,🎥 Command line video player,https://github.com/mpv-player/mpv
27,facebook/zstd,c,12863,8087,770,59,58,2020-10-09 08:01:36+00:00,Zstandard - Fast real-time compression algorithm,https://github.com/facebook/zstd
28,nginx/nginx,c,12745,6766,0,530,0,2020-10-08 14:44:34+00:00,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",https://github.com/nginx/nginx
29,coolsnowwolf/lede,c,12631,2914,4209,3,1,2020-10-10 06:01:45+00:00,Lean's OpenWrt source,https://github.com/coolsnowwolf/lede
30,arendst/Tasmota,c,12401,8634,7157,83,83,2020-10-10 18:50:11+00:00,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",https://github.com/arendst/Tasmota
31,allinurl/goaccess,c,12189,3214,1675,27,0,2020-10-09 05:02:05+00:00,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,https://github.com/allinurl/goaccess
32,pbatard/rufus,c,11915,1708,1485,64,64,2020-10-05 11:39:52+00:00,The Reliable USB Formatting Utility,https://github.com/pbatard/rufus
33,micropython/micropython,c,11242,11751,3235,46,7,2020-10-09 13:16:32+00:00,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,https://github.com/micropython/micropython
34,gentilkiwi/mimikatz,c,10873,278,277,7,7,2020-09-27 22:04:20+00:00,A little tool to play with Windows security,https://github.com/gentilkiwi/mimikatz
0,rails/rails,ruby,46644,77936,14075,429,26,2020-10-10 16:43:43+00:00,Ruby on Rails,https://github.com/rails/rails
1,jekyll/jekyll,ruby,41389,11131,4301,144,98,2020-10-08 19:32:51+00:00,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,https://github.com/jekyll/jekyll
2,discourse/discourse,ruby,31669,39546,0,352,0,2020-10-09 21:50:00+00:00,"A platform for community discussion. Free, open, simple.",https://github.com/discourse/discourse
3,fastlane/fastlane,ruby,29898,15616,10986,1139,461,2020-10-09 11:23:56+00:00,🚀 The easiest way to automate building and releasing your iOS and Android apps,https://github.com/fastlane/fastlane
4,huginn/huginn,ruby,29720,3324,1750,0,0,2020-09-16 01:52:06+00:00,Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn
5,bayandin/awesome-awesomeness,ruby,26766,531,56,0,0,2020-10-01 09:05:51+00:00,A curated list of awesome awesomeness,https://github.com/bayandin/awesome-awesomeness
6,freeCodeCamp/devdocs,ruby,23985,3362,852,0,0,2020-03-22 14:21:16+00:00,API Documentation Browser,https://github.com/freeCodeCamp/devdocs
7,Homebrew/brew,ruby,23272,23673,2721,181,163,2020-10-10 08:30:31+00:00,🍺 The missing package manager for macOS (or Linux),https://github.com/Homebrew/brew
8,gitlabhq/gitlabhq,ruby,22361,104618,0,1253,0,2020-10-10 12:08:27+00:00,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,https://github.com/gitlabhq/gitlabhq
9,tootsuite/mastodon,ruby,21957,9660,5744,153,144,2020-10-09 15:12:52+00:00,"Your self-hosted, globally interconnected microblogging community",https://github.com/tootsuite/mastodon
10,rapid7/metasploit-framework,ruby,21751,58373,4175,696,0,2020-10-08 22:36:23+00:00,Metasploit Framework,https://github.com/rapid7/metasploit-framework
11,heartcombo/devise,ruby,21152,3705,3984,137,14,2020-09-21 00:24:01+00:00,Flexible authentication solution for Rails with Warden.,https://github.com/heartcombo/devise
12,hashicorp/vagrant,ruby,20719,13600,8615,145,0,2020-10-09 16:55:00+00:00,Vagrant is a tool for building and distributing development environments.,https://github.com/hashicorp/vagrant
13,Homebrew/homebrew-cask,ruby,17513,117397,5550,114,81,2020-10-10 17:04:23+00:00,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,https://github.com/Homebrew/homebrew-cask
14,ruby/ruby,ruby,17393,63371,0,1127,0,2020-10-10 17:00:28+00:00,The Ruby Programming Language [mirror],https://github.com/ruby/ruby
15,kilimchoi/engineering-blogs,ruby,17385,1702,77,0,0,2020-04-28 14:57:45+00:00,A curated list of engineering blogs,https://github.com/kilimchoi/engineering-blogs
16,forem/forem,ruby,15225,6986,3209,0,0,2020-10-09 22:07:49+00:00,For empowering community 🌱,https://github.com/forem/forem
17,twbs/bootstrap-sass,ruby,12759,1032,822,61,13,2019-02-13 18:58:58+00:00,Official Sass port of Bootstrap 2 and 3.,https://github.com/twbs/bootstrap-sass
18,CocoaPods/CocoaPods,ruby,12729,9029,8111,208,168,2020-10-10 05:56:45+00:00,The Cocoa Dependency Manager.,https://github.com/CocoaPods/CocoaPods
19,diaspora/diaspora,ruby,12512,20242,4625,88,84,2020-09-17 06:48:45+00:00,"A privacy-aware, distributed, open source social network.",https://github.com/diaspora/diaspora
20,elastic/logstash,ruby,11680,9648,5705,232,33,2020-10-08 15:54:11+00:00,"Logstash - transport and process your logs, events, or other data",https://github.com/elastic/logstash
21,capistrano/capistrano,ruby,11625,1666,1078,101,24,2020-08-26 15:57:51+00:00,Remote multi-server automation tool,https://github.com/capistrano/capistrano
22,sinatra/sinatra,ruby,11077,4206,747,138,0,2020-10-06 14:26:32+00:00,Classy web-development dressed in a DSL (official / canonical repo),https://github.com/sinatra/sinatra
23,rubocop-hq/rubocop,ruby,11066,9874,3939,151,109,2020-10-09 15:44:39+00:00,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",https://github.com/rubocop-hq/rubocop
24,gollum/gollum,ruby,11024,2280,1037,83,0,2020-09-21 13:50:58+00:00,"A simple, Git-powered wiki with a sweet API and local frontend.",https://github.com/gollum/gollum
